cp,strike,t,o,h,l,c,v
C,752,1784035800000,1.35,1.35,0.89,0.93,5382
C,752,1784036100000,0.86,1.39,0.82,1.31,10242
C,752,1784036400000,1.23,1.32,1.1,1.24,6707
C,752,1784036700000,1.29,1.49,1.05,1.14,14461
C,752,1784037000000,1.18,1.34,1.01,1.14,14364
C,752,1784037300000,1.12,1.27,1.01,1.19,9864
C,752,1784037600000,1.18,1.23,0.83,0.89,16055
C,752,1784037900000,0.88,0.95,0.73,0.83,7240
C,752,1784038200000,0.82,0.89,0.67,0.82,9763
C,752,1784038500000,0.81,0.82,0.48,0.68,16910
C,752,1784038800000,0.67,0.94,0.67,0.72,16031
C,752,1784039100000,0.73,1.07,0.68,0.82,9000
C,752,1784039400000,0.83,1.83,0.75,1.39,30937
C,752,1784039700000,1.39,1.42,1.1,1.26,16133
C,752,1784040000000,1.25,1.44,0.89,0.94,17612
C,752,1784040300000,0.94,1.05,0.81,0.83,14562
C,752,1784040600000,0.84,1.04,0.71,1.04,16159
C,752,1784040900000,1.04,1.18,1.01,1.06,19072
C,752,1784041200000,1.06,1.76,0.85,1.38,19249
C,752,1784041500000,1.38,1.72,1.34,1.54,12958
C,752,1784041800000,1.54,1.67,1.29,1.38,6640
C,752,1784042100000,1.38,1.45,1.0,1.1,9543
C,752,1784042400000,1.09,1.37,0.98,1.37,14820
C,752,1784042700000,1.36,1.42,1.24,1.38,9960
C,752,1784043000000,1.37,1.48,1.0,1.05,11793
C,752,1784043300000,1.06,1.08,0.89,0.99,13804
C,752,1784043600000,0.99,0.99,0.66,0.89,22913
C,752,1784043900000,0.89,1.01,0.84,0.86,14625
C,752,1784044200000,0.86,0.9,0.63,0.65,14541
C,752,1784044500000,0.66,0.7,0.55,0.62,12807
C,752,1784044800000,0.63,0.64,0.41,0.47,11945
C,752,1784045100000,0.47,0.54,0.41,0.48,6850
C,752,1784045400000,0.48,0.5,0.39,0.49,6714
C,752,1784045700000,0.48,0.5,0.38,0.43,4936
C,752,1784046000000,0.43,0.48,0.35,0.41,6430
C,752,1784046300000,0.41,0.53,0.39,0.5,10504
C,752,1784046600000,0.5,0.56,0.44,0.55,8870
C,752,1784046900000,0.54,0.64,0.51,0.59,16491
C,752,1784047200000,0.59,0.74,0.54,0.62,22063
C,752,1784047500000,0.62,0.73,0.48,0.61,15686
C,752,1784047800000,0.61,0.68,0.57,0.61,10175
C,752,1784048100000,0.62,0.75,0.58,0.75,11101
C,752,1784048400000,0.75,0.82,0.62,0.65,17091
C,752,1784048700000,0.65,0.82,0.59,0.81,13137
C,752,1784049000000,0.81,0.85,0.65,0.66,11962
C,752,1784049300000,0.66,0.8,0.56,0.78,11696
C,752,1784049600000,0.78,1.08,0.78,0.98,19800
C,752,1784049900000,0.98,1.04,0.83,0.88,8070
C,752,1784050200000,0.88,0.98,0.7,0.7,8628
C,752,1784050500000,0.71,0.76,0.64,0.75,11166
C,752,1784050800000,0.75,0.77,0.65,0.71,8815
C,752,1784051100000,0.71,0.78,0.58,0.71,11358
C,752,1784051400000,0.7,0.81,0.7,0.76,8981
C,752,1784051700000,0.75,0.78,0.7,0.77,4661
C,752,1784052000000,0.76,0.86,0.6,0.85,13159
C,752,1784052300000,0.84,0.87,0.73,0.8,8438
C,752,1784052600000,0.8,0.9,0.75,0.87,6527
C,752,1784052900000,0.89,1.02,0.8,0.9,8502
C,752,1784053200000,0.89,0.97,0.76,0.78,9213
C,752,1784053500000,0.78,0.88,0.7,0.8,7712
C,752,1784053800000,0.8,0.84,0.7,0.77,5902
C,752,1784054100000,0.77,0.84,0.55,0.69,9200
C,752,1784054400000,0.69,0.69,0.44,0.54,12044
C,752,1784054700000,0.53,0.59,0.48,0.5,11380
C,752,1784055000000,0.5,0.64,0.45,0.6,9479
C,752,1784055300000,0.6,0.61,0.51,0.56,7061
C,752,1784055600000,0.55,0.6,0.4,0.43,9003
C,752,1784055900000,0.43,0.5,0.38,0.39,7271
C,752,1784056200000,0.39,0.47,0.33,0.43,12374
C,752,1784056500000,0.43,0.52,0.34,0.43,8944
C,752,1784056800000,0.44,0.62,0.4,0.61,11929
C,752,1784057100000,0.6,0.62,0.4,0.42,8803
C,752,1784057400000,0.44,0.45,0.27,0.33,13644
C,752,1784057700000,0.32,0.47,0.28,0.31,12180
C,752,1784058000000,0.3,0.51,0.28,0.45,6393
C,752,1784058300000,0.47,0.6,0.43,0.6,18328
C,752,1784058600000,0.6,0.6,0.3,0.3,8899
C,752,1784058900000,0.33,0.56,0.11,0.14,6888
C,752,1784059200000,0.13,0.19,0.08,0.1,7161
C,752,1784059500000,0.1,0.25,0.1,0.12,9053
C,752,1784059800000,0.1,0.15,0.05,0.11,8634
